"hospamr","hospvol"
2.79,759
5.03,88
3.01,80
2.47,381
3.16,1042
2.76,553
2.25,452
4.06,106
0.98,375
2.38,612
2.64,930
3.01,748
3.8,278
1.13,376
1.62,410
1.28,280
2.03,366
1.65,816
1.47,874
1.51,352
1.29,1804
1.32,724
2.33,245
0.68,605
3.27,545
4.16,329
2.59,320
2.02,719
1.64,473
7,284
1.69,704
3.1,816
1.91,670
